Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
01:07:34.682,,724,593,137
01:07:34.719,,782,572,169
01:07:34.756,,864,508,143
01:07:34.793,,895,450,106
01:07:34.830,,856,441,86
01:07:34.867,,1133,550,61
01:07:34.904,,1235,616,-1
01:07:34.941,,945,480,-58
01:07:34.979,,782,422,-36
01:07:35.016,,839,469,-46
01:07:35.053,,980,489,-82
01:07:35.090,,1049,469,-126
01:07:35.127,,967,479,-113
01:07:35.164,,853,476,-108
01:07:35.201,,753,501,-128
01:07:35.238,,682,664,-312
01:07:35.275,,676,630,-431
01:07:35.312,,759,921,-358
01:07:35.349,,880,540,-316
01:07:35.386,,866,-61,-86
01:07:35.423,,1002,119,-65
01:07:35.460,,1283,567,148
01:07:35.497,,1420,572,889
01:07:35.534,,1061,-157,651
01:07:35.571,,885,-147,265
01:07:35.608,,906,80,42
01:07:35.645,,1014,417,14
01:07:35.682,,1066,474,-21
01:07:35.719,,971,538,-115
01:07:35.756,,864,537,-178
01:07:35.793,,789,423,-204
01:07:35.830,,766,362,-175
01:07:35.867,,799,385,-102
01:07:35.905,,802,434,-32
01:07:35.942,,773,532,73
01:07:35.979,,821,632,144
01:07:36.016,,885,638,141
01:07:36.053,,1266,-405,631
01:07:36.090,,1708,-243,626
01:07:36.127,,1015,979,329
01:07:36.164,,1069,406,171
01:07:36.201,,892,196,23
01:07:36.238,,846,405,-154
01:07:36.275,,1002,526,-103
01:07:36.312,,857,468,-390
01:07:36.349,,658,492,-554
01:07:36.386,,669,561,-680
01:07:36.423,,739,580,-388
01:07:36.460,,690,493,-328
01:07:36.497,,664,471,-330
01:07:36.534,,643,514,-243
01:07:36.571,,619,439,-198
01:07:36.608,,614,345,-206
01:07:36.645,,648,266,-158
01:07:36.682,,805,203,-74
01:07:36.719,,1213,386,-21
01:07:36.756,,1360,625,87
01:07:36.793,,1091,641,245
01:07:36.830,,961,487,393
01:07:36.868,,991,207,294
01:07:36.905,,1124,191,260
01:07:36.942,,1096,310,133
01:07:36.979,,926,578,1
01:07:37.016,,766,636,-25
01:07:37.053,,705,537,-42
01:07:37.090,,650,466,-32
01:07:37.127,,607,439,-27
01:07:37.164,,592,484,4
01:07:37.201,,617,515,50
01:07:37.238,,708,538,85
01:07:37.275,,879,521,45
01:07:37.312,,892,429,-8
01:07:37.349,,1071,475,17
01:07:37.386,,1169,584,24
01:07:37.423,,1034,595,23
01:07:37.460,,875,567,31
01:07:37.497,,810,560,42
01:07:37.534,,954,538,-11
01:07:37.571,,1097,543,-41
01:07:37.608,,1029,485,-8
01:07:37.645,,934,360,25
01:07:37.682,,922,333,5
01:07:37.719,,942,363,10
01:07:37.756,,925,379,6
01:07:37.793,,856,390,-11
01:07:37.831,,798,379,-16
01:07:37.868,,739,342,-24
01:07:37.905,,691,290,-32
01:07:37.942,,653,305,23
01:07:37.979,,771,354,62
01:07:38.016,,1080,459,22
01:07:38.053,,1216,487,-7
01:07:38.090,,1056,569,140
01:07:38.127,,1046,649,301
01:07:38.164,,998,443,40
01:07:38.201,,973,278,13
01:07:38.238,,955,329,43
01:07:38.275,,876,476,17
01:07:38.312,,756,495,26
01:07:38.349,,652,511,98
01:07:38.386,,619,379,68
01:07:38.423,,570,475,18
01:07:38.460,,609,481,53
01:07:38.497,,834,522,55
01:07:38.534,,941,549,6
01:07:38.571,,1003,568,0
01:07:38.608,,1340,708,33
01:07:38.645,,1145,625,6
01:07:38.682,,849,564,-14
01:07:38.719,,1037,546,-66
01:07:38.756,,912,439,-39
01:07:38.794,,861,432,34
01:07:38.831,,935,397,-4
01:07:38.868,,1009,309,-85
01:07:38.905,,1013,284,-99
01:07:38.942,,947,307,-77
01:07:38.979,,884,316,-79
01:07:39.016,,848,398,-105
01:07:39.053,,797,502,-56
01:07:39.090,,661,648,-289
01:07:39.127,,783,653,-429
01:07:39.164,,986,268,138
01:07:39.201,,1221,-806,672
01:07:39.238,,1210,-655,608
01:07:39.275,,1124,156,278
01:07:39.312,,970,618,30
01:07:39.349,,751,875,-12
01:07:39.386,,591,878,79
01:07:39.423,,557,568,-79
01:07:39.460,,574,563,-176
01:07:39.497,,549,506,-355
01:07:39.534,,496,416,-405
01:07:39.571,,466,300,-415
01:07:39.608,,560,110,-396
01:07:39.645,,687,136,-220
01:07:39.682,,1235,580,185
01:07:39.719,,1349,726,69
01:07:39.756,,1420,705,177
01:07:39.794,,1423,-732,668
01:07:39.831,,1042,1713,316
01:07:39.868,,830,661,-41
01:07:39.905,,1023,352,145
01:07:39.942,,1095,-28,213
01:07:39.979,,890,210,272
01:07:40.016,,794,553,182
01:07:40.053,,842,500,173
01:07:40.090,,886,450,58
01:07:40.127,,890,395,28
01:07:40.164,,843,354,69
01:07:40.201,,825,325,84
01:07:40.238,,820,247,41
01:07:40.275,,796,210,-131
01:07:40.312,,801,362,-246
01:07:40.349,,978,798,-241
01:07:40.386,,1063,959,-259
01:07:40.423,,938,431,27
01:07:40.460,,859,-121,658
01:07:40.497,,1302,-296,1198
01:07:40.534,,1509,-205,601
01:07:40.571,,900,146,259
01:07:40.608,,689,400,1
01:07:40.645,,621,654,93
01:07:40.682,,557,449,0
01:07:40.719,,547,339,-36
01:07:40.756,,555,344,-86
01:07:40.794,,515,383,-88
01:07:40.831,,628,414,-6
01:07:40.868,,880,491,17
01:07:40.905,,1025,471,-123
01:07:40.942,,1250,512,-78
01:07:40.979,,1440,708,83
01:07:41.016,,944,589,101
01:07:41.053,,766,491,203
01:07:41.090,,1013,626,153
01:07:41.127,,1130,776,65
01:07:41.164,,921,478,92
01:07:41.201,,755,314,136
01:07:41.238,,757,357,68
01:07:41.275,,883,416,1
01:07:41.312,,953,365,-78
01:07:41.349,,913,354,-67
01:07:41.386,,875,355,-68
01:07:41.423,,901,351,-124
01:07:41.460,,973,342,-186
01:07:41.497,,895,344,-162
01:07:41.534,,1014,398,-139
01:07:41.571,,1050,436,-166
01:07:41.608,,895,444,-100
01:07:41.645,,782,548,111
01:07:41.682,,871,509,123
01:07:41.719,,968,190,125
01:07:41.756,,987,150,299
01:07:41.794,,926,480,700
01:07:41.831,,877,723,898
01:07:41.868,,657,409,427
01:07:41.905,,639,287,188
01:07:41.942,,588,272,136
01:07:41.979,,567,442,76
01:07:42.016,,624,455,61
01:07:42.053,,756,475,64
01:07:42.090,,953,449,25
01:07:42.127,,929,351,-62
01:07:42.164,,1004,398,-23
01:07:42.201,,1199,580,19
01:07:42.238,,1136,631,-18
01:07:42.275,,865,588,27
01:07:42.312,,825,595,98
01:07:42.349,,972,677,87
01:07:42.386,,1037,582,69
01:07:42.423,,899,356,115
01:07:42.460,,851,334,182
01:07:42.497,,904,374,98
01:07:42.534,,959,321,33
01:07:42.571,,900,202,-6
01:07:42.608,,780,166,-112
01:07:42.645,,717,383,-140
01:07:42.682,,744,349,-211
01:07:42.719,,814,411,-252
01:07:42.756,,831,407,-247
01:07:42.794,,1050,524,-193
01:07:42.831,,1123,659,-214
01:07:42.868,,893,742,-132
01:07:42.905,,803,628,173
01:07:42.942,,920,582,110
01:07:42.979,,1005,477,-27
01:07:43.016,,870,713,53
01:07:43.053,,813,479,-216
01:07:43.090,,692,-18,20
01:07:43.127,,650,347,-176
01:07:43.164,,572,460,-286
01:07:43.201,,521,449,-285
01:07:43.238,,505,413,-244
01:07:43.275,,547,615,-192
01:07:43.312,,748,686,-221
01:07:43.349,,824,1053,-351
01:07:43.386,,1191,509,-429
01:07:43.423,,1389,652,-116
01:07:43.460,,798,692,-142
01:07:43.497,,630,660,-66
01:07:43.534,,784,648,-98
01:07:43.571,,920,775,-153
01:07:43.608,,917,706,-125
01:07:43.645,,794,575,-86
01:07:43.682,,698,622,-11
01:07:43.719,,703,512,-86
01:07:43.757,,720,436,-61
01:07:43.794,,699,568,-75
01:07:43.831,,643,450,-142
01:07:43.868,,688,281,-35
01:07:43.905,,803,207,62
01:07:43.942,,772,224,-64
01:07:43.979,,893,270,-49
01:07:44.016,,1142,457,48
01:07:44.053,,1348,646,85
01:07:44.090,,1161,645,301
01:07:44.127,,916,494,501
01:07:44.164,,877,389,551
01:07:44.201,,989,364,351
01:07:44.238,,953,547,165
01:07:44.275,,872,531,137
01:07:44.312,,766,429,137
01:07:44.349,,710,386,115
01:07:44.386,,692,382,67
01:07:44.423,,655,451,19
01:07:44.460,,635,478,47
01:07:44.497,,645,489,69
01:07:44.534,,744,472,138
01:07:44.571,,867,435,92
01:07:44.608,,809,373,53
01:07:44.645,,1110,489,123
01:07:44.682,,1306,657,84
01:07:44.719,,1011,562,76
01:07:44.757,,749,439,135
01:07:44.794,,828,525,111
01:07:44.831,,1085,589,54
01:07:44.868,,1049,506,53
01:07:44.905,,847,412,87
01:07:44.942,,763,372,103
01:07:44.979,,827,382,37
01:07:45.016,,881,358,-27
01:07:45.053,,851,369,-24
01:07:45.090,,790,349,-16
01:07:45.127,,819,375,-30
01:07:45.164,,854,372,-68
01:07:45.201,,751,347,-38
01:07:45.238,,955,454,-9
01:07:45.275,,1169,646,81
01:07:45.312,,1004,598,177
01:07:45.349,,931,552,666
01:07:45.386,,1142,-295,491
01:07:45.423,,1147,-505,471
01:07:45.460,,902,747,627
01:07:45.497,,684,704,394
01:07:45.534,,515,457,101
01:07:45.571,,484,488,-10
01:07:45.608,,588,175,31
01:07:45.645,,660,-97,121
01:07:45.682,,662,97,151
01:07:45.719,,685,467,250
01:07:45.757,,752,555,212
01:07:45.794,,855,537,262
01:07:45.831,,897,417,243
01:07:45.868,,1151,387,200
01:07:45.905,,1304,506,186
01:07:45.942,,1082,652,121
01:07:45.979,,898,681,222
01:07:46.016,,837,602,285
01:07:46.053,,1046,643,199
01:07:46.090,,1091,564,154
01:07:46.127,,876,388,170
01:07:46.164,,781,353,173
01:07:46.201,,850,381,98
01:07:46.238,,881,369,32
01:07:46.275,,849,368,31
01:07:46.312,,794,362,17
01:07:46.349,,841,405,37
01:07:46.386,,935,385,-88
01:07:46.423,,951,374,-111
01:07:46.460,,1080,368,-104
01:07:46.497,,1166,404,-32
01:07:46.534,,918,381,135
01:07:46.571,,769,276,244
01:07:46.608,,909,249,326
01:07:46.646,,983,185,244
01:07:46.683,,912,217,193
01:07:46.720,,844,240,193
01:07:46.757,,769,236,117
01:07:46.794,,738,392,160
01:07:46.831,,732,502,187
01:07:46.868,,768,549,200
01:07:46.905,,767,516,221
01:07:46.942,,792,450,198
01:07:46.979,,846,453,187
01:07:47.016,,998,498,92
01:07:47.053,,999,521,52
01:07:47.090,,1172,566,99
01:07:47.127,,1096,575,33
01:07:47.164,,895,507,-17
01:07:47.201,,953,535,-10
01:07:47.238,,1095,641,-8
01:07:47.275,,1039,568,-9
01:07:47.312,,911,435,11
01:07:47.349,,870,322,15
01:07:47.386,,924,279,-51
01:07:47.423,,978,308,-66
01:07:47.460,,974,352,-46
01:07:47.497,,896,355,-24
01:07:47.534,,816,354,-7
01:07:47.572,,770,327,-127
01:07:47.609,,745,288,-191
01:07:47.646,,783,289,-94
01:07:47.683,,1006,386,27
01:07:47.720,,935,357,181
01:07:47.757,,917,340,244
01:07:47.794,,1099,493,411
01:07:47.831,,1196,470,321
01:07:47.868,,1113,404,260
01:07:47.905,,912,389,232
01:07:47.942,,754,329,139
01:07:47.979,,724,358,110
01:07:48.016,,743,445,105
01:07:48.053,,718,523,82
01:07:48.090,,637,541,100
01:07:48.127,,638,542,112
01:07:48.164,,798,573,135
01:07:48.201,,915,526,63
01:07:48.238,,1005,448,-3
01:07:48.275,,1459,541,5
01:07:48.312,,1299,550,-41
01:07:48.349,,950,451,-13
01:07:48.386,,778,478,70
01:07:48.423,,813,571,60
01:07:48.460,,967,578,0
01:07:48.497,,994,499,-7
01:07:48.534,,914,413,53
01:07:48.571,,833,251,-4
01:07:48.608,,830,240,8
01:07:48.646,,872,281,4
01:07:48.683,,905,319,-15
01:07:48.720,,904,323,-33
01:07:48.757,,879,322,-54
01:07:48.794,,876,325,-78
01:07:48.831,,936,348,-68
01:07:48.868,,1068,403,-63
01:07:48.905,,961,437,32
01:07:48.942,,788,430,173
01:07:48.979,,933,459,195
01:07:49.016,,1077,439,126
01:07:49.053,,977,384,135
01:07:49.090,,856,382,257
01:07:49.127,,782,422,191
01:07:49.164,,768,461,208
01:07:49.201,,775,475,212
01:07:49.238,,776,498,215
01:07:49.275,,744,496,233
01:07:49.312,,719,484,230
01:07:49.349,,776,481,215
01:07:49.386,,919,457,142
01:07:49.423,,983,435,77
01:07:49.460,,1287,512,86
01:07:49.498,,915,428,-19
01:07:49.535,,797,407,19
01:07:49.572,,918,486,-28
01:07:49.609,,1019,575,-39
01:07:49.646,,967,482,-8
01:07:49.683,,856,455,42
01:07:49.720,,818,377,57
01:07:49.757,,851,266,-10
01:07:49.794,,884,265,-20
01:07:49.831,,853,315,10
01:07:49.868,,823,344,14
01:07:49.905,,786,327,-30
01:07:49.942,,767,327,-41
01:07:49.979,,782,384,30
01:07:50.016,,986,435,68
01:07:50.053,,1175,487,75
01:07:50.090,,964,442,109
01:07:50.127,,870,493,296
01:07:50.164,,1083,542,298
01:07:50.201,,1072,418,112
01:07:50.238,,917,337,142
01:07:50.275,,826,374,100
01:07:50.312,,747,439,76
01:07:50.349,,688,451,101
01:07:50.387,,649,463,132
01:07:50.424,,617,475,151
01:07:50.461,,685,478,208
01:07:50.498,,771,482,250
01:07:50.535,,857,450,199
01:07:50.572,,899,379,96
01:07:50.609,,1025,440,99
01:07:50.646,,1358,609,94
01:07:50.683,,1097,564,15
01:07:50.720,,772,439,53
01:07:50.757,,861,493,50
01:07:50.794,,1094,590,-12
01:07:50.831,,1085,483,-24
01:07:50.868,,973,412,26
01:07:50.905,,925,360,-3
01:07:50.942,,947,396,-42
01:07:50.979,,964,420,-52
01:07:51.016,,915,440,-63
01:07:51.053,,814,394,-40
01:07:51.090,,723,345,-22
01:07:51.127,,658,308,-21
01:07:51.164,,640,296,-21
01:07:51.201,,700,364,69
01:07:51.238,,923,486,86
01:07:51.276,,1069,531,-1
01:07:51.313,,942,660,35
01:07:51.350,,984,850,141
01:07:51.387,,1074,786,-9
01:07:51.424,,980,466,-19
01:07:51.461,,926,281,87
01:07:51.498,,845,350,26
01:07:51.535,,780,517,-4
01:07:51.572,,674,479,35
01:07:51.609,,580,465,75
01:07:51.646,,585,481,141
01:07:51.683,,716,580,236
01:07:51.720,,783,625,268
01:07:51.757,,868,523,184
01:07:51.794,,1004,469,113
01:07:51.831,,1268,507,60
01:07:51.868,,1299,574,30
01:07:51.905,,831,467,3
01:07:51.942,,864,441,11
01:07:51.979,,1037,538,-35
01:07:52.016,,1102,575,-59
01:07:52.053,,987,441,-32
01:07:52.090,,860,354,-16
01:07:52.127,,809,311,-11
01:07:52.164,,812,304,-20
01:07:52.201,,834,316,-37
01:07:52.238,,829,319,-40
01:07:52.276,,822,318,-56
01:07:52.313,,810,309,-89
01:07:52.350,,756,313,-97
01:07:52.387,,775,357,-75
01:07:52.424,,877,439,54
01:07:52.461,,1158,534,193
01:07:52.498,,1278,289,-10
01:07:52.535,,935,535,433
01:07:52.572,,988,786,787
01:07:52.609,,1024,701,128
01:07:52.646,,930,614,32
01:07:52.683,,925,489,-82
01:07:52.720,,893,451,-158
01:07:52.757,,795,390,-120
01:07:52.794,,710,334,-81
01:07:52.831,,657,323,-114
01:07:52.868,,609,412,-126
01:07:52.905,,587,373,-5
01:07:52.942,,595,414,150
01:07:52.979,,685,425,206
01:07:53.016,,886,570,200
01:07:53.053,,979,566,212
01:07:53.090,,1126,550,153
01:07:53.127,,1288,585,77
01:07:53.164,,1104,519,-15
01:07:53.201,,796,462,30
01:07:53.238,,776,458,41
01:07:53.275,,1001,603,22
01:07:53.313,,1097,598,15
01:07:53.350,,993,397,-4
01:07:53.387,,849,278,-20
01:07:53.424,,811,317,-12
01:07:53.461,,845,349,-49
01:07:53.498,,884,357,-54
01:07:53.535,,878,338,-41
01:07:53.572,,857,302,-65
01:07:53.609,,839,323,-138
01:07:53.646,,857,324,-126
01:07:53.683,,818,355,-2
01:07:53.720,,960,436,123
01:07:53.757,,1139,384,58
01:07:53.794,,1130,286,18
01:07:53.831,,926,415,166
01:07:53.868,,801,598,340
01:07:53.905,,806,523,305
01:07:53.942,,942,420,185
01:07:53.979,,963,419,123
01:07:54.016,,861,428,96
01:07:54.053,,762,451,67
01:07:54.090,,740,441,50
01:07:54.127,,696,417,47
01:07:54.164,,652,465,63
01:07:54.202,,605,468,71
01:07:54.239,,651,516,92
01:07:54.276,,797,575,139
01:07:54.313,,959,545,70
01:07:54.350,,1050,490,49
01:07:54.387,,1282,593,95
01:07:54.424,,979,529,58
01:07:54.461,,772,451,49
01:07:54.498,,946,521,12
01:07:54.535,,1117,596,-41
01:07:54.572,,1048,505,-24
01:07:54.609,,916,445,9
01:07:54.646,,844,371,22
01:07:54.683,,846,278,-5
01:07:54.720,,874,303,0
01:07:54.757,,857,301,7
01:07:54.794,,894,361,11
01:07:54.831,,945,441,-36
01:07:54.868,,838,364,-62
01:07:54.905,,682,326,12
01:07:54.942,,616,416,133
01:07:54.979,,742,511,194
01:07:55.016,,1170,563,154
01:07:55.053,,1349,551,135
01:07:55.090,,772,412,347
01:07:55.127,,864,280,296
01:07:55.165,,1216,312,21
01:07:55.202,,1129,446,10
01:07:55.239,,887,419,48
01:07:55.276,,709,362,-19
01:07:55.313,,644,403,-87
01:07:55.350,,649,455,-91
01:07:55.387,,632,391,-75
01:07:55.424,,617,444,-7
01:07:55.461,,624,508,52
01:07:55.498,,781,637,143
01:07:55.535,,1002,561,99
01:07:55.572,,1247,546,56
01:07:55.609,,1226,674,13
01:07:55.646,,788,530,60
01:07:55.683,,718,496,71
01:07:55.720,,868,553,56
01:07:55.757,,984,520,26
01:07:55.794,,1013,505,30
01:07:55.831,,979,473,52
01:07:55.868,,888,396,66
01:07:55.905,,847,350,67
01:07:55.942,,859,340,23
01:07:55.979,,898,378,26
01:07:56.016,,881,316,-9
01:07:56.053,,834,327,-29
01:07:56.091,,776,294,-69
01:07:56.128,,818,336,-70
01:07:56.165,,896,381,-5
01:07:56.202,,990,397,32
01:07:56.239,,1140,451,98
01:07:56.276,,1021,305,169
01:07:56.313,,1050,246,145
01:07:56.350,,835,591,329
01:07:56.387,,846,337,180
01:07:56.424,,907,526,196
01:07:56.461,,913,463,119
01:07:56.498,,801,417,84
01:07:56.535,,735,414,112
01:07:56.572,,730,404,84
01:07:56.609,,739,416,104
01:07:56.646,,715,432,128
01:07:56.683,,665,465,167
01:07:56.720,,700,507,232
01:07:56.757,,858,518,236
01:07:56.794,,1033,470,138
01:07:56.831,,1349,551,126
01:07:56.868,,1127,494,74
01:07:56.905,,605,391,70
01:07:56.942,,763,418,73
01:07:56.979,,1149,568,-12
01:07:57.016,,1162,580,-44
01:07:57.053,,974,425,-4
01:07:57.091,,926,384,16
01:07:57.128,,912,335,-50
01:07:57.165,,892,339,-48
01:07:57.202,,877,369,-17
01:07:57.239,,830,357,9
01:07:57.276,,796,365,7
01:07:57.313,,716,372,26
01:07:57.350,,771,324,24
01:07:57.387,,892,440,85
01:07:57.424,,799,463,197
01:07:57.461,,797,295,233
01:07:57.498,,1013,258,294
01:07:57.535,,1295,404,325
01:07:57.572,,1160,435,366
01:07:57.609,,894,313,353
01:07:57.646,,762,533,214
01:07:57.683,,870,631,10
01:07:57.720,,927,589,-8
01:07:57.757,,804,479,1
01:07:57.794,,709,436,-7
01:07:57.831,,688,427,23
01:07:57.868,,681,411,41
01:07:57.905,,671,433,79
01:07:57.942,,662,462,127
01:07:57.979,,638,496,189
01:07:58.016,,646,491,275
01:07:58.053,,778,457,348
01:07:58.090,,916,447,283
01:07:58.128,,1124,536,251
01:07:58.165,,1336,668,214
01:07:58.202,,882,541,142
01:07:58.239,,822,465,160
01:07:58.276,,1024,553,89
01:07:58.313,,1097,554,57
01:07:58.350,,992,468,78
01:07:58.387,,908,386,96
01:07:58.424,,871,372,79
01:07:58.461,,887,390,48
01:07:58.498,,924,405,3
01:07:58.535,,915,436,-13
01:07:58.572,,882,418,-1
01:07:58.609,,850,454,-16
01:07:58.646,,764,368,-86
01:07:58.683,,717,305,-129
01:07:58.720,,712,320,-58
01:07:58.757,,769,326,122
01:07:58.794,,1014,273,184
01:07:58.831,,1365,245,171
01:07:58.868,,1092,513,281
01:07:58.905,,846,612,1066
01:07:58.942,,1138,146,269
01:07:58.979,,1112,382,-21
01:07:59.016,,984,473,147
01:07:59.053,,919,453,-25
01:07:59.090,,838,467,-114
01:07:59.127,,761,459,-102
01:07:59.165,,703,388,-102
01:07:59.202,,659,393,-89
01:07:59.239,,593,436,-31
01:07:59.276,,559,452,20
01:07:59.313,,748,521,76
01:07:59.350,,980,585,39
01:07:59.387,,1202,585,52
01:07:59.424,,1212,615,42
01:07:59.461,,859,628,91
01:07:59.498,,762,646,128
01:07:59.535,,953,653,92
01:07:59.572,,1104,642,6
01:07:59.609,,1072,541,-36
01:07:59.646,,991,412,0
01:07:59.683,,922,331,-8
01:07:59.720,,903,369,-20
01:07:59.757,,888,381,-50
01:07:59.794,,846,356,-52
01:07:59.831,,802,341,-45
01:07:59.868,,823,303,-61
01:07:59.905,,843,246,-135
01:07:59.942,,794,320,-107
01:07:59.979,,876,415,9
01:08:00.016,,976,459,36
01:08:00.053,,1054,456,50
01:08:00.090,,851,544,259
01:08:00.127,,902,655,486
01:08:00.165,,1084,547,313
01:08:00.202,,1099,418,175
01:08:00.239,,951,394,129
01:08:00.276,,810,444,63
01:08:00.313,,765,448,2
01:08:00.350,,687,432,-1
01:08:00.387,,624,463,-1
01:08:00.424,,580,487,32
01:08:00.461,,628,502,56
01:08:00.498,,905,545,31
01:08:00.535,,972,485,-110
01:08:00.572,,975,484,-24
01:08:00.609,,1142,574,56
01:08:00.646,,1039,593,-22
01:08:00.683,,902,528,-41
01:08:00.720,,1027,524,-49
01:08:00.757,,1176,582,-75
01:08:00.794,,1059,533,-13
01:08:00.831,,887,366,7
01:08:00.868,,805,291,-2
01:08:00.905,,847,349,-5
01:08:00.942,,937,368,-22
01:08:00.979,,954,356,-33
01:08:01.016,,856,351,-22
01:08:01.053,,786,338,-37
01:08:01.090,,760,327,-60
01:08:01.127,,766,329,-39
01:08:01.165,,881,385,-27
01:08:01.202,,1096,477,-7
01:08:01.239,,1078,502,97
01:08:01.276,,839,490,253
01:08:01.313,,970,515,262
01:08:01.350,,1016,415,93
01:08:01.387,,984,417,127
01:08:01.424,,934,466,141
01:08:01.461,,835,473,66
01:08:01.498,,772,446,59
01:08:01.535,,756,404,35
01:08:01.572,,733,416,70
01:08:01.609,,681,443,111
01:08:01.646,,631,476,135
01:08:01.683,,661,499,198
01:08:01.720,,849,485,209
01:08:01.757,,991,414,56
01:08:01.794,,1248,520,72
01:08:01.831,,1202,619,60
01:08:01.868,,825,513,40
01:08:01.905,,794,471,41
01:08:01.942,,919,508,-28
01:08:01.979,,1020,549,-79
01:08:02.016,,1055,506,-60
01:08:02.053,,1006,452,-79
01:08:02.090,,961,378,-79
01:08:02.127,,978,398,-68
01:08:02.165,,1026,381,-84
01:08:02.202,,1010,364,-110
01:08:02.239,,915,366,-120
01:08:02.276,,814,357,-86
01:08:02.313,,717,339,-44
01:08:02.350,,675,327,-16
01:08:02.387,,669,373,56
01:08:02.424,,698,433,156
01:08:02.461,,924,443,167
01:08:02.498,,1168,438,58
01:08:02.535,,982,481,205
01:08:02.572,,800,510,446
01:08:02.609,,1151,468,245
01:08:02.646,,1209,398,-40
01:08:02.683,,1009,372,25
01:08:02.720,,915,402,25
01:08:02.757,,831,486,-20
01:08:02.794,,819,517,-40
01:08:02.831,,758,452,-59
01:08:02.868,,630,422,-60
01:08:02.905,,630,457,-25
01:08:02.942,,687,492,-33
01:08:02.979,,762,563,61
01:08:03.016,,925,603,102
01:08:03.053,,882,537,68
01:08:03.090,,921,501,110
01:08:03.127,,1125,618,70
01:08:03.164,,1093,640,-21
01:08:03.202,,953,541,-17
01:08:03.239,,922,505,-32
01:08:03.276,,1018,565,-58
01:08:03.313,,1136,576,-65
01:08:03.350,,1144,467,-69
01:08:03.387,,1080,355,-64
01:08:03.424,,1012,300,-39
01:08:03.461,,977,316,-28
01:08:03.498,,934,323,-47
01:08:03.535,,844,343,-42
01:08:03.572,,753,330,-9
01:08:03.609,,668,306,-23
01:08:03.646,,654,371,0
01:08:03.683,,655,462,0
01:08:03.720,,606,560,60
01:08:03.757,,828,616,89
01:08:03.794,,966,649,62
01:08:03.831,,1024,576,-7
01:08:03.868,,903,545,58
01:08:03.905,,971,594,237
01:08:03.942,,1119,500,106
01:08:03.979,,1070,479,-31
01:08:04.016,,958,472,-1
01:08:04.053,,815,484,-4
01:08:04.090,,736,476,-11
01:08:04.127,,696,463,-22
01:08:04.164,,656,477,-10
01:08:04.201,,620,499,42
01:08:04.238,,615,560,102
01:08:04.276,,703,629,184
01:08:04.313,,910,617,166
01:08:04.350,,997,519,68
01:08:04.387,,1094,510,105
01:08:04.424,,1244,583,95
01:08:04.461,,962,527,31
01:08:04.498,,823,464,25
01:08:04.535,,1029,510,-34
01:08:04.572,,1200,605,-76
01:08:04.609,,1079,483,-57
01:08:04.646,,973,371,-22
01:08:04.683,,938,333,-60
01:08:04.720,,932,438,-86
01:08:04.757,,923,477,-88
01:08:04.794,,862,478,-57
01:08:04.831,,756,480,-43
01:08:04.868,,676,446,-27
01:08:04.905,,676,409,-67
01:08:04.942,,669,407,-76
01:08:04.979,,622,412,71
01:08:05.016,,852,474,149
01:08:05.053,,1009,539,200
01:08:05.090,,946,424,248
