Sensors' Acquisition [Hz]: Acc@26.0 
hh:mm:ss.ms, Annotation , AccX [mg], AccY, AccZ
07:10:09.862,,-102,730,72
07:10:09.898,,-72,1347,-433
07:10:09.934,,215,1059,-35
07:10:09.969,,235,1174,-111
07:10:10.005,,101,1177,-122
07:10:10.041,,280,150,-51
07:10:10.077,,231,1386,45
07:10:10.112,,252,1416,-200
07:10:10.148,,68,1029,-373
07:10:10.184,,-56,449,-227
07:10:10.220,,15,1225,61
07:10:10.256,,202,940,168
07:10:10.292,,576,830,131
07:10:10.328,,228,416,-194
07:10:10.364,,231,1087,114
07:10:10.400,,254,895,-41
07:10:10.436,,34,922,-268
07:10:10.471,,33,1301,-611
07:10:10.507,,65,1222,-514
07:10:10.542,,228,512,-195
07:10:10.578,,157,803,-185
07:10:10.614,,-2,1094,-157
07:10:10.650,,41,941,-134
07:10:10.686,,303,682,-55
07:10:10.722,,334,1308,-46
07:10:10.758,,67,909,-89
07:10:10.794,,165,854,68
07:10:10.830,,162,867,90
07:10:10.867,,151,1082,76
07:10:10.903,,137,957,14
07:10:10.940,,231,968,268
07:10:10.977,,178,1067,292
07:10:11.013,,83,1297,151
07:10:11.050,,38,1481,175
07:10:11.087,,-21,1108,199
07:10:11.123,,-147,773,324
07:10:11.160,,-146,964,625
07:10:11.196,,-311,850,329
07:10:11.233,,-150,486,213
07:10:11.270,,79,560,203
07:10:11.306,,69,698,512
07:10:11.343,,216,753,735
07:10:11.380,,239,520,669
07:10:11.416,,347,558,826
07:10:11.453,,243,860,863
07:10:11.489,,34,786,843
07:10:11.526,,34,719,775
07:10:11.562,,119,1049,862
07:10:11.599,,148,581,567
07:10:11.636,,-31,518,294
07:10:11.672,,-183,787,249
07:10:11.709,,-90,644,235
07:10:11.745,,208,991,112
07:10:11.782,,221,779,-59
07:10:11.818,,185,1187,-337
07:10:11.854,,-99,1524,-391
07:10:11.890,,-50,866,-60
07:10:11.927,,57,585,231
07:10:11.963,,9,1050,101
07:10:12.000,,-66,1162,-207
07:10:12.036,,49,678,-37
07:10:12.073,,67,954,162
07:10:12.109,,160,1364,199
07:10:12.146,,85,825,88
07:10:12.183,,-20,891,90
07:10:12.219,,42,910,332
07:10:12.256,,131,987,395
07:10:12.293,,82,945,254
07:10:12.329,,-37,922,191
07:10:12.366,,-102,818,18
07:10:12.402,,99,724,130
07:10:12.437,,129,1228,-107
07:10:12.473,,21,940,-481
07:10:12.509,,-7,875,-338
07:10:12.544,,74,1133,-256
07:10:12.579,,87,986,-409
07:10:12.615,,42,914,-318
07:10:12.651,,-17,958,-222
07:10:12.686,,71,1011,-103
07:10:12.722,,82,992,-180
07:10:12.758,,63,1092,-244
07:10:12.795,,27,731,-152
07:10:12.831,,-96,831,-202
07:10:12.867,,40,832,-163
07:10:12.903,,251,634,-79
07:10:12.939,,160,836,-127
07:10:12.974,,-84,1024,-293
07:10:13.010,,-101,1253,-211
07:10:13.046,,47,797,-218
07:10:13.082,,-45,1146,-230
07:10:13.118,,-87,1021,-215
07:10:13.154,,130,879,23
07:10:13.190,,355,1000,45
07:10:13.225,,148,1197,-210
07:10:13.261,,115,855,-443
07:10:13.297,,93,823,-333
07:10:13.333,,31,954,-244
07:10:13.368,,36,844,-305
07:10:13.404,,27,987,-389
07:10:13.440,,-22,874,-238
07:10:13.475,,170,835,-115
07:10:13.511,,206,1162,-207
07:10:13.547,,133,1406,-530
07:10:13.583,,42,1134,-281
07:10:13.619,,124,443,55
07:10:13.655,,119,556,120
07:10:13.692,,204,1147,-31
07:10:13.728,,230,1120,145
07:10:13.765,,264,972,349
07:10:13.801,,276,1019,563
07:10:13.838,,-189,70,-630
07:10:13.875,,50,1893,-834
07:10:13.911,,97,978,-17
07:10:13.948,,506,487,951
07:10:13.985,,365,690,690
07:10:14.021,,538,1056,291
07:10:14.058,,10,1189,229
07:10:14.094,,-781,865,-323
07:10:14.130,,-525,916,-191
07:10:14.167,,-502,-18,-80
07:10:14.203,,-749,191,227
07:10:14.240,,-691,230,400
07:10:14.277,,-946,857,-59
07:10:14.313,,-858,665,193
07:10:14.350,,-744,244,290
07:10:14.387,,-891,742,142
07:10:14.423,,-635,382,235
07:10:14.460,,-822,820,176
07:10:14.496,,-663,658,284
07:10:14.533,,-687,127,131
07:10:14.570,,-979,772,115
07:10:14.606,,-919,670,369
07:10:14.643,,-782,1014,363
07:10:14.680,,-959,754,183
07:10:14.716,,-901,200,236
07:10:14.753,,-680,526,436
07:10:14.789,,-1038,383,253
07:10:14.826,,-841,447,421
07:10:14.862,,-622,-260,492
07:10:14.899,,-590,533,422
07:10:14.935,,-717,557,240
07:10:14.972,,-705,-43,392
07:10:15.008,,-799,753,562
07:10:15.045,,-904,519,208
07:10:15.081,,-1067,17,-50
07:10:15.117,,-1096,-181,-29
07:10:15.153,,-858,-94,243
07:10:15.190,,-1229,-475,-515
07:10:15.226,,-931,-869,-50
07:10:15.262,,-775,-1090,-328
07:10:15.299,,-751,-387,-917
07:10:15.336,,-1034,651,-976
07:10:15.372,,-894,620,-373
07:10:15.409,,-637,-406,-243
07:10:15.446,,-230,35,-689
07:10:15.483,,-51,1604,-1042
07:10:15.520,,-695,1172,-520
07:10:15.557,,-193,543,128
07:10:15.594,,347,410,-277
07:10:15.631,,1176,1306,35
07:10:15.668,,972,1571,373
07:10:15.705,,787,391,488
07:10:15.741,,366,1732,569
07:10:15.778,,185,686,564
07:10:15.815,,175,579,325
07:10:15.852,,133,1331,176
07:10:15.889,,426,656,88
07:10:15.926,,354,720,56
07:10:15.963,,298,1302,-83
07:10:16.000,,314,948,-10
07:10:16.037,,141,986,-111
07:10:16.074,,305,1090,9
07:10:16.111,,345,901,-174
07:10:16.147,,270,1050,-212
07:10:16.184,,89,1034,-285
07:10:16.221,,156,866,-191
07:10:16.257,,325,761,53
07:10:16.293,,292,691,-25
07:10:16.329,,246,1007,-321
07:10:16.365,,184,881,-404
07:10:16.401,,213,790,-440
07:10:16.437,,244,1132,-310
07:10:16.473,,253,877,-129
07:10:16.509,,425,849,-171
07:10:16.546,,378,1064,-121
07:10:16.582,,393,996,-228
07:10:16.619,,666,1043,-64
07:10:16.655,,1089,322,415
07:10:16.692,,1080,495,352
07:10:16.729,,886,729,76
07:10:16.765,,705,1080,283
07:10:16.802,,378,656,243
07:10:16.838,,41,650,-7
07:10:16.874,,-597,1024,173
07:10:16.911,,-76,1182,204
07:10:16.947,,-63,1376,20
07:10:16.983,,15,1106,231
07:10:17.018,,142,983,124
07:10:17.054,,401,1361,227
07:10:17.090,,838,451,796
07:10:17.126,,1046,664,798
07:10:17.162,,-428,1049,1442
07:10:17.198,,645,937,771
07:10:17.234,,208,387,483
07:10:17.270,,291,767,650
07:10:17.306,,442,638,652
07:10:17.342,,144,581,692
07:10:17.378,,299,532,798
07:10:17.414,,418,331,631
07:10:17.450,,39,577,932
07:10:17.485,,267,634,1031
07:10:17.521,,213,502,544
07:10:17.557,,519,598,574
07:10:17.593,,751,520,777
07:10:17.629,,529,580,659
07:10:17.665,,188,746,702
07:10:17.701,,-31,689,795
07:10:17.736,,85,675,746
07:10:17.772,,80,644,987
07:10:17.808,,439,537,1060
07:10:17.843,,594,374,454
07:10:17.879,,590,367,324
07:10:17.915,,547,318,884
07:10:17.950,,662,551,765
07:10:17.986,,400,484,791
07:10:18.022,,290,573,746
07:10:18.058,,296,698,906
07:10:18.094,,303,505,829
07:10:18.130,,383,368,806
07:10:18.166,,599,246,728
07:10:18.202,,716,227,762
07:10:18.238,,479,276,721
07:10:18.273,,488,316,758
07:10:18.309,,443,305,916
07:10:18.345,,447,391,947
07:10:18.381,,378,330,844
07:10:18.417,,361,595,798
07:10:18.453,,364,379,759
07:10:18.489,,375,513,791
07:10:18.524,,437,622,841
07:10:18.560,,458,442,676
07:10:18.595,,452,425,507
07:10:18.631,,528,398,621
07:10:18.667,,489,630,856
07:10:18.702,,438,464,841
07:10:18.738,,320,575,786
07:10:18.773,,353,598,699
07:10:18.809,,513,542,775
07:10:18.845,,500,376,709
07:10:18.881,,512,414,848
07:10:18.916,,425,481,883
07:10:18.952,,392,447,738
07:10:18.988,,497,452,740
07:10:19.023,,528,370,731
07:10:19.059,,512,363,655
07:10:19.094,,467,494,791
07:10:19.130,,491,514,820
07:10:19.166,,450,467,727
07:10:19.201,,403,452,743
07:10:19.237,,408,489,795
07:10:19.272,,476,474,777
07:10:19.308,,478,475,861
07:10:19.344,,486,446,766
07:10:19.380,,507,355,643
07:10:19.415,,539,456,775
07:10:19.451,,527,423,706
07:10:19.487,,535,429,726
07:10:19.522,,469,419,779
07:10:19.558,,466,462,784
07:10:19.594,,484,464,680
07:10:19.629,,511,430,799
07:10:19.665,,535,454,845
07:10:19.701,,486,362,690
07:10:19.736,,497,524,699
07:10:19.772,,455,487,859
07:10:19.807,,461,524,750
07:10:19.843,,373,497,669
07:10:19.878,,432,438,678
07:10:19.914,,498,446,808
07:10:19.949,,500,458,782
07:10:19.985,,426,457,730
07:10:20.020,,480,421,718
07:10:20.056,,505,519,734
07:10:20.091,,475,531,709
07:10:20.127,,429,460,712
07:10:20.162,,445,529,831
07:10:20.198,,444,562,791
07:10:20.233,,478,497,671
07:10:20.269,,508,454,686
07:10:20.304,,512,449,688
07:10:20.340,,509,472,739
07:10:20.375,,513,431,758
07:10:20.411,,479,479,751
07:10:20.447,,433,503,819
07:10:20.482,,440,483,698
07:10:20.518,,533,426,715
07:10:20.553,,506,445,787
07:10:20.589,,445,475,733
07:10:20.625,,490,471,706
07:10:20.660,,512,449,780
07:10:20.696,,476,428,685
07:10:20.732,,483,480,762
07:10:20.767,,490,468,782
07:10:20.803,,471,442,722
07:10:20.838,,485,459,792
07:10:20.874,,468,503,775
07:10:20.910,,459,513,633
07:10:20.945,,521,419,742
07:10:20.981,,475,474,761
07:10:21.016,,461,494,753
07:10:21.052,,434,491,731
07:10:21.087,,466,457,756
07:10:21.123,,470,489,764
07:10:21.158,,483,493,722
07:10:21.194,,470,480,734
07:10:21.229,,462,453,740
07:10:21.265,,461,489,781
07:10:21.301,,482,483,738
07:10:21.336,,433,473,718
07:10:21.372,,448,471,789
07:10:21.407,,460,424,765
07:10:21.443,,481,388,731
07:10:21.479,,480,390,733
07:10:21.514,,489,463,808
07:10:21.550,,549,439,748
07:10:21.586,,380,529,609
07:10:21.622,,391,576,794
07:10:21.657,,146,784,927
07:10:21.693,,396,424,834
07:10:21.729,,346,148,749
07:10:21.765,,526,750,655
07:10:21.801,,379,590,700
07:10:21.836,,358,571,816
07:10:21.872,,408,555,704
07:10:21.908,,378,612,645
07:10:21.944,,144,720,758
07:10:21.980,,73,888,798
07:10:22.015,,16,427,631
07:10:22.051,,237,538,884
07:10:22.087,,216,688,898
07:10:22.123,,130,513,752
07:10:22.159,,92,438,657
07:10:22.195,,-109,889,1195
07:10:22.231,,-184,495,955
07:10:22.266,,-226,577,887
07:10:22.302,,-152,628,1000
07:10:22.338,,-510,414,826
07:10:22.374,,-112,890,807
07:10:22.410,,264,503,618
07:10:22.446,,552,577,552
07:10:22.481,,842,286,546
07:10:22.517,,719,375,601
07:10:22.553,,-376,491,778
07:10:22.589,,683,693,878
07:10:22.625,,-624,-183,966
07:10:22.661,,-625,-41,1683
07:10:22.696,,499,876,1547
07:10:22.732,,-427,1128,1032
07:10:22.768,,152,682,805
07:10:22.804,,1024,595,213
07:10:22.839,,127,-123,778
07:10:22.875,,-9,372,1118
07:10:22.911,,-213,561,1143
07:10:22.947,,-76,465,960
07:10:22.983,,417,564,596
07:10:23.018,,212,495,383
07:10:23.054,,793,154,638
07:10:23.090,,378,-131,993
07:10:23.126,,188,536,1238
07:10:23.161,,237,1027,1168
07:10:23.197,,-316,532,1289
07:10:23.233,,-251,313,829
07:10:23.269,,280,520,611
07:10:23.304,,499,518,712
07:10:23.340,,534,7,845
07:10:23.376,,583,155,771
07:10:23.411,,614,330,685
07:10:23.447,,277,307,758
07:10:23.483,,229,245,716
07:10:23.519,,524,558,994
07:10:23.554,,336,505,930
07:10:23.590,,253,505,574
07:10:23.626,,509,434,828
07:10:23.662,,345,369,1266
07:10:23.697,,97,382,931
07:10:23.733,,-41,976,730
07:10:23.769,,157,679,795
07:10:23.804,,629,298,651
07:10:23.840,,186,427,797
07:10:23.875,,494,535,852
07:10:23.911,,459,655,665
07:10:23.946,,-224,317,786
07:10:23.982,,76,781,1109
07:10:24.017,,358,971,306
07:10:24.053,,183,80,793
07:10:24.088,,188,320,1474
07:10:24.124,,511,1150,714
07:10:24.159,,-193,770,695
07:10:24.194,,-470,547,1428
07:10:24.230,,59,857,895
07:10:24.265,,-223,460,488
07:10:24.301,,-189,436,690
07:10:24.336,,391,580,830
07:10:24.372,,775,248,327
07:10:24.407,,280,781,167
07:10:24.442,,1368,261,412
07:10:24.477,,207,312,1562
07:10:24.513,,-578,348,1379
07:10:24.548,,-549,947,1142
07:10:24.583,,-126,725,1250
07:10:24.618,,57,511,925
07:10:24.653,,-137,844,680
07:10:24.688,,568,203,279
07:10:24.722,,585,324,745
07:10:24.757,,58,414,1177
07:10:24.792,,320,549,632
07:10:24.827,,506,355,434
07:10:24.862,,603,-157,627
07:10:24.897,,259,130,1274
07:10:24.931,,391,446,641
07:10:24.966,,815,824,240
07:10:25.001,,385,69,604
07:10:25.036,,-187,46,1495
07:10:25.071,,512,400,836
07:10:25.106,,-96,604,665
07:10:25.141,,885,463,733
07:10:25.176,,309,476,611
07:10:25.211,,284,488,1035
07:10:25.246,,188,358,1172
07:10:25.281,,-146,602,1146
07:10:25.316,,425,712,689
07:10:25.351,,445,488,296
07:10:25.387,,780,212,397
07:10:25.423,,175,398,1249
07:10:25.459,,247,659,1075
07:10:25.494,,162,730,861
07:10:25.531,,673,918,307
07:10:25.568,,587,204,502
07:10:25.605,,421,181,904
07:10:25.642,,613,453,1206
07:10:25.678,,165,780,525
07:10:25.715,,822,1268,857
07:10:25.752,,-587,506,1153
07:10:25.789,,-132,897,1000
07:10:25.826,,119,675,906
07:10:25.863,,-575,515,1348
07:10:25.900,,-780,832,918
07:10:25.937,,574,1012,-133
07:10:25.973,,28,211,153
07:10:26.010,,457,558,1036
07:10:26.047,,542,24,538
07:10:26.084,,33,674,1280
07:10:26.121,,584,762,1096
07:10:26.158,,-716,353,352
07:10:26.195,,-129,269,977
07:10:26.232,,-154,416,1219
07:10:26.268,,614,722,544
07:10:26.305,,-709,740,954
07:10:26.342,,657,602,725
07:10:26.379,,-17,200,709
07:10:26.416,,1114,178,538
07:10:26.453,,20,301,540
07:10:26.489,,590,392,911
07:10:26.526,,588,-93,506
07:10:26.563,,717,345,764
07:10:26.600,,342,593,1158
07:10:26.637,,147,505,1513
07:10:26.674,,-604,756,883
07:10:26.711,,233,349,234
07:10:26.747,,494,217,654
07:10:26.784,,873,545,834
07:10:26.821,,-109,348,1068
07:10:26.858,,724,90,940
07:10:26.895,,219,819,772
07:10:26.932,,248,787,932
07:10:26.969,,0,538,1034
07:10:27.006,,-133,351,1092
07:10:27.043,,299,596,661
07:10:27.079,,867,538,319
07:10:27.116,,1146,331,157
07:10:27.153,,77,-147,743
07:10:27.190,,472,38,965
07:10:27.227,,1198,933,1154
07:10:27.264,,-602,889,1004
07:10:27.301,,-11,331,1110
07:10:27.338,,723,453,722
07:10:27.375,,-447,296,555
07:10:27.412,,287,675,613
07:10:27.449,,781,364,846
07:10:27.485,,-16,405,911
07:10:27.522,,378,636,1267
07:10:27.559,,375,512,732
07:10:27.596,,-555,401,569
07:10:27.633,,268,570,884
07:10:27.670,,1199,699,840
07:10:27.707,,-1022,453,1180
07:10:27.744,,-223,579,937
07:10:27.781,,495,480,456
07:10:27.818,,404,759,514
07:10:27.854,,527,113,591
07:10:27.891,,802,11,786
07:10:27.928,,138,519,1185
07:10:27.965,,24,679,1266
07:10:28.002,,-1009,405,740
07:10:28.039,,-152,651,540
07:10:28.076,,1114,577,702
07:10:28.113,,129,-145,809
07:10:28.150,,39,488,963
07:10:28.187,,1103,433,526
07:10:28.224,,255,485,649
07:10:28.261,,605,221,693
07:10:28.298,,130,255,1153
07:10:28.335,,491,649,1130
07:10:28.372,,707,555,528
07:10:28.409,,-1122,525,929
07:10:28.446,,932,611,519
07:10:28.483,,946,84,968
07:10:28.520,,-1219,477,1280
07:10:28.557,,1228,788,1121
07:10:28.594,,-929,477,565
07:10:28.631,,131,691,274
07:10:28.668,,973,409,602
07:10:28.705,,589,495,898
07:10:28.741,,-56,235,1089
07:10:28.778,,-481,197,767
07:10:28.815,,1870,441,56
07:10:28.852,,-332,111,1313
07:10:28.889,,1116,730,1307
07:10:28.926,,-1070,234,1007
07:10:28.963,,55,957,909
07:10:29.000,,193,682,648
07:10:29.037,,249,595,729
07:10:29.074,,857,216,282
07:10:29.111,,-1265,193,1002
07:10:29.148,,404,905,1255
07:10:29.185,,1100,147,754
07:10:29.222,,-1453,41,854
07:10:29.259,,1736,1118,570
07:10:29.296,,-784,117,901
07:10:29.333,,506,685,623
07:10:29.370,,720,283,739
07:10:29.407,,1127,947,587
07:10:29.444,,11,171,79
07:10:29.481,,-998,-327,788
07:10:29.518,,1715,66,1567
07:10:29.555,,-1113,1091,783
07:10:29.592,,861,1236,1098
07:10:29.629,,546,-53,571
07:10:29.666,,-431,406,746
07:10:29.703,,1379,41,366
07:10:29.740,,-79,442,1005
07:10:29.777,,411,748,761
07:10:29.814,,-1173,615,591
07:10:29.851,,1743,269,359
07:10:29.888,,-603,50,1275
07:10:29.924,,777,997,835
07:10:29.961,,554,292,701
07:10:29.998,,-213,551,698
07:10:30.035,,-1194,27,775
07:10:30.072,,1514,1333,1346
07:10:30.109,,-247,709,847
07:10:30.146,,-749,-345,971
07:10:30.183,,1742,-464,-285
07:10:30.220,,154,512,294
07:10:30.257,,196,1364,1518
07:10:30.294,,1498,270,97
07:10:30.331,,-1034,215,1578
07:10:30.368,,590,655,869
07:10:30.405,,-317,877,559
07:10:30.442,,-786,364,457
07:10:30.479,,853,424,1483
07:10:30.516,,-335,368,574
07:10:30.553,,31,990,634
07:10:30.590,,1209,569,-14
07:10:30.627,,-527,3,966
07:10:30.664,,743,-92,757
07:10:30.701,,110,694,1006
07:10:30.738,,608,462,487
07:10:30.775,,-1468,-117,1318
07:10:30.812,,1879,890,268
07:10:30.849,,342,539,269
07:10:30.886,,271,442,929
07:10:30.923,,-270,192,1488
07:10:30.960,,174,1006,1024
07:10:30.997,,-65,486,458
07:10:31.034,,239,710,693
07:10:31.071,,-882,44,893
07:10:31.108,,1688,286,898
07:10:31.145,,-215,473,659
07:10:31.182,,234,526,1044
07:10:31.219,,530,486,577
07:10:31.256,,12,1157,743
07:10:31.293,,153,379,1060
07:10:31.330,,209,496,1259
07:10:31.367,,-1706,102,213
07:10:31.404,,1397,992,466
07:10:31.441,,123,230,597
07:10:31.478,,-569,-27,330
07:10:31.515,,1779,400,955
07:10:31.552,,-703,467,1788
07:10:31.589,,167,957,1901
07:10:31.625,,-17,1481,401
07:10:31.662,,-1746,602,-66
07:10:31.699,,617,163,486
07:10:31.736,,1275,801,-48
07:10:31.773,,-914,179,575
07:10:31.810,,1490,119,628
07:10:31.847,,812,183,876
07:10:31.884,,-843,695,1242
07:10:31.921,,466,76,1046
07:10:31.958,,-1001,-448,897
07:10:31.995,,1656,1439,752
07:10:32.032,,-422,296,309
07:10:32.069,,1137,408,802
07:10:32.106,,463,377,251
07:10:32.143,,493,528,801
07:10:32.180,,465,147,1511
07:10:32.217,,-316,471,939
07:10:32.254,,-490,359,1169
07:10:32.291,,1156,766,722
07:10:32.328,,-1186,297,777
07:10:32.365,,1708,763,-42
07:10:32.402,,-278,192,728
07:10:32.439,,1125,224,1517
07:10:32.476,,-300,401,976
07:10:32.513,,-1368,704,607
07:10:32.550,,1758,510,504
07:10:32.587,,-1409,557,749
07:10:32.624,,1038,828,956
07:10:32.661,,635,254,538
07:10:32.698,,-646,105,809
07:10:32.735,,1811,640,191
07:10:32.772,,-198,-42,1042
07:10:32.809,,-141,-125,1335
07:10:32.846,,1291,638,920
07:10:32.883,,-1408,989,931
07:10:32.920,,978,850,593
07:10:32.957,,-741,543,864
07:10:32.994,,730,736,965
07:10:33.030,,-307,-3,799
07:10:33.067,,-649,639,274
07:10:33.104,,70,537,-99
07:10:33.141,,1777,-315,393
07:10:33.178,,-429,491,1216
07:10:33.215,,1297,539,1009
07:10:33.252,,-1097,-223,221
07:10:33.289,,751,694,1128
07:10:33.326,,655,-137,-502
07:10:33.363,,-519,-131,1321
07:10:33.400,,967,953,1737
07:10:33.437,,-1304,704,948
07:10:33.474,,1520,465,127
07:10:33.511,,-433,543,240
07:10:33.548,,1357,645,588
07:10:33.585,,732,-395,685
07:10:33.622,,-613,-228,1183
07:10:33.658,,1547,614,952
07:10:33.695,,-140,1232,714
07:10:33.732,,457,545,1341
07:10:33.769,,31,220,1072
07:10:33.806,,363,735,717
07:10:33.843,,289,609,1019
07:10:33.880,,67,402,802
07:10:33.917,,-924,346,278
07:10:33.954,,1775,167,-159
07:10:33.991,,-318,399,1525
07:10:34.028,,-308,779,1222
07:10:34.065,,-56,345,480
07:10:34.101,,826,504,406
07:10:34.138,,744,237,1136
07:10:34.175,,-359,131,513
07:10:34.212,,586,45,729
07:10:34.249,,1468,-311,220
07:10:34.286,,-1397,653,1622
07:10:34.322,,224,519,1294
07:10:34.359,,-15,865,836
07:10:34.396,,844,702,610
07:10:34.433,,680,-85,625
07:10:34.470,,-995,9,790
07:10:34.506,,591,148,748
07:10:34.543,,1485,-53,-241
07:10:34.580,,-788,230,1353
07:10:34.617,,592,-138,1427
07:10:34.654,,-34,696,1194
07:10:34.691,,263,516,982
07:10:34.727,,621,186,543
07:10:34.764,,-507,653,372
07:10:34.800,,1203,-84,603
07:10:34.837,,791,-276,394
07:10:34.874,,-266,475,991
07:10:34.911,,161,-105,1431
07:10:34.948,,228,339,1406
07:10:34.985,,976,255,889
07:10:35.022,,-307,452,420
07:10:35.058,,68,634,526
07:10:35.095,,1384,247,1050
07:10:35.132,,-62,-141,1011
07:10:35.169,,-96,713,941
07:10:35.206,,-279,341,812
07:10:35.243,,727,328,627
07:10:35.279,,866,-49,1099
07:10:35.316,,270,64,864
07:10:35.353,,-609,218,595
07:10:35.390,,1599,-111,1017
07:10:35.427,,-35,465,1003
07:10:35.464,,770,344,646
07:10:35.501,,-461,582,1484
07:10:35.537,,594,430,1363
07:10:35.574,,-1,370,924
07:10:35.611,,-433,697,112
07:10:35.648,,-123,567,749
07:10:35.685,,1756,-408,115
07:10:35.722,,-474,96,775
07:10:35.758,,950,216,768
07:10:35.795,,128,-39,898
07:10:35.832,,948,-94,1057
07:10:35.869,,905,151,833
07:10:35.906,,-598,401,815
07:10:35.943,,241,533,1257
07:10:35.980,,1234,63,855
07:10:36.017,,-495,605,1118
07:10:36.054,,-39,539,757
07:10:36.091,,193,631,937
07:10:36.128,,773,155,879
07:10:36.165,,332,221,674
07:10:36.202,,-622,355,291
07:10:36.238,,1302,-157,910
07:10:36.275,,592,-21,849
07:10:36.312,,814,313,820
07:10:36.349,,-2,377,1043
07:10:36.386,,257,404,1285
07:10:36.423,,546,277,1167
07:10:36.460,,-339,742,554
07:10:36.497,,-660,749,767
07:10:36.534,,1628,319,389
07:10:36.571,,-292,127,724
07:10:36.608,,493,432,802
07:10:36.645,,0,279,812
07:10:36.682,,1011,128,949
07:10:36.719,,1073,254,715
07:10:36.756,,-982,280,731
07:10:36.793,,718,387,972
07:10:36.830,,717,374,694
07:10:36.867,,-670,496,1063
07:10:36.904,,582,368,872
07:10:36.941,,138,544,1142
07:10:36.978,,359,580,1066
07:10:37.015,,198,628,817
07:10:37.052,,-765,351,464
07:10:37.089,,1663,-73,398
07:10:37.126,,84,430,1045
07:10:37.163,,101,422,679
07:10:37.200,,119,443,864
07:10:37.237,,796,106,938
07:10:37.274,,351,234,1039
07:10:37.311,,-510,536,635
07:10:37.348,,567,305,928
07:10:37.385,,930,-111,674
07:10:37.422,,-931,604,1027
07:10:37.458,,474,653,724
07:10:37.495,,509,32,670
07:10:37.532,,972,8,546
07:10:37.569,,531,286,898
07:10:37.606,,-703,289,591
07:10:37.643,,1049,-44,677
07:10:37.680,,841,143,771
07:10:37.717,,267,463,905
07:10:37.754,,-318,438,1195
07:10:37.791,,803,221,1082
07:10:37.828,,811,738,1030
07:10:37.865,,219,574,913
07:10:37.902,,-1045,228,936
07:10:37.939,,1288,-67,1319
07:10:37.976,,-9,623,263
07:10:38.013,,731,601,217
07:10:38.050,,292,-165,762
07:10:38.087,,919,-85,965
07:10:38.124,,481,928,758
07:10:38.161,,-837,736,994
07:10:38.198,,753,-495,1094
07:10:38.234,,1067,618,533
07:10:38.271,,-408,267,1009
07:10:38.308,,713,947,723
07:10:38.345,,-235,369,940
07:10:38.382,,855,456,841
07:10:38.419,,348,373,551
07:10:38.456,,-934,501,630
07:10:38.493,,1121,78,1160
07:10:38.530,,899,295,297
07:10:38.567,,28,255,838
07:10:38.604,,57,439,927
07:10:38.641,,349,301,960
07:10:38.678,,891,521,961
07:10:38.715,,6,392,638
07:10:38.752,,-572,423,587
07:10:38.789,,958,196,1107
07:10:38.826,,532,292,679
07:10:38.863,,131,401,772
07:10:38.900,,-64,427,982
07:10:38.937,,407,314,941
07:10:38.974,,1122,570,690
07:10:39.011,,200,245,611
07:10:39.048,,-486,320,706
07:10:39.085,,750,-249,1325
